Date-time;activity;actor;state;;;;;;;;;;;;;;;;;;;;;;
2022.02.18-08:00:00;csavarozás;A1;start;;;2022.02.18-08:00:00;csavarozás;A1;start;;A1;10;10;10;11;11;11;12;12;12;13;13;13;14;14
2022.02.18-09:59:00;forrasztás;A5;start;;;2022.02.18-09:59:00;forrasztás;A5;start;;A2;-0.2;;-0.2;-0.2;;;-0.2;-0.2;;-0.2;-0.2;;;-0.2
2022.02.18-10:00:01;csavarozás;A1;end;;;2022.02.18-11:34:34;hegesztés;A3;end;;A3;0.4;;0.4;;0.4;;;0.4;;0.4;;0.4;;
2022.02.18-10:00:01;csavarozás;A1;start;;;;;;;;;;;;;;;;;;;;;;
2022.02.18-10:01:00;forrasztás;A5;end;;;;;;;;;Mon;Tue;Wed;Thu;Fri;Sat;Sun;Mon;Tue;Wed;Thu;Fri;Sat;Sun
2022.02.18-10:24:32;csavarozás;A1;end;;;;;;;;;0.6;1;1;0.8;0.7;0.5;0.5;0.6;1;1;0.8;0.7;0.5;0.5
2022.02.18-10:24:32;csavarozás;A1;start;;;;;;;;A2;8;10;8;8.8;11;11;9.6;9.6;12;10.4;10.4;13;14;11.2
2022.02.18-10:24:35;forrasztás;A5;start;;;;;;;;A3;14;10;14;11;15.4;11;12;16.8;12;18.2;13;18.2;14;14
2022.02.18-10:25:35;csavarozás;A1;end;;;;;;;0.2;8-10;1.2;2;2;1.76;1.54;1.1;1.2;1.44;2.4;2.6;2.08;1.82;1.4;1.4
2022.02.18-10:25:35;forrasztás;A5;end;;;;;;A2;0.4;10-12;1.92;4;3.2;2.816;3.08;2.2;1.92;2.304;4.8;4.16;3.328;3.64;2.8;2.24
2022.02.18-11:19:34;hegesztés;A3;start;;;;;;A3;0.25;12-14;2.1;2.5;3.5;2.2;2.695;1.375;1.5;2.52;3;4.55;2.6;3.185;1.75;1.75
2022.02.18-11:23:34;forrasztás;A5;start;;;;;;;0.15;14-16;0.9;1.5;1.5;1.32;1.155;0.825;0.9;1.08;1.8;1.95;1.56;1.365;1.05;1.05
2022.02.18-11:24:34;csavarozás;A1;start;;;;;;;;;6.12;10;10.2;8.096;8.47;5.5;5.52;7.344;12;13.26;9.568;10.01;7;6.44
2022.02.18-11:25:34;forrasztás;A5;end;;;;;;;;;;;;;;;;;;;;;;
2022.02.18-11:34:34;hegesztés;A3;end;;;;;;;;;;;;;;;;;;;;;;
2022.02.18-12:33:00;forrasztás;A5;start;;;;;;;;;;;;;;;;;;;;;;
2022.02.18-12:34:00;csavarozás;A1;end;;;;;;;;;;;;;;;;;;;;;;
2022.02.18-12:35:00;forrasztás;A5;end;;;;;;;;;;;;;;;;;;;;;;
2022.02.22-11:24:34;csavarozás;A1;start;;;;;;;;;;;;;;;;;;;;;;
2022.02.22-12:24:00;hegesztés;A3;start;;;;;;;;;;;;;;;;;;;;;;
2022.02.22-12:34:00;csavarozás;A1;end;;;;;;;;;;;;;;;;;;;;;;
2022.02.22-12:39:00;hegesztés;A3;end;;;;;;;;;;;;;;;;;;;;;;
